time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsMutated,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-01-22 18:59:56.215 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421952715490,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189666776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-22 19:00:56.296 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421952715490,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195212776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-22 19:01:56.320 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421952715490,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224295032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-22 19:02:56.336 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421952715490,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248141664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-22 19:03:56.348 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421952715490,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253711720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-22 19:04:56.355 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421952715490,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269580672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:33:02.498 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421973181657,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,30,20538248,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:34:02.512 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,4,0,2,1,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421973181657,3145728,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,1,25570,8,0,0,0,0,0,0,4,5318,18,1210,212592432,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:35:02.520 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421973181657,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217261888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:36:03.929 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421973363140,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,30,19359168,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:37:03.660 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421973422862,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,31,19913640,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:38:03.672 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,4,0,2,1,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421973422862,3145728,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,1,25570,8,0,0,0,0,0,0,4,5479,15,1244,317093824,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:39:03.677 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421973422862,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323264800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:40:03.510 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421973603223,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,12,20820640,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:41:14.652 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421973674363,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,11,19624256,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:42:12.453 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421973732170,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,18,20479704,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:45:04.295 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421973904024,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,11,19415488,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:45:39.385 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421973939111,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,11,20951288,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:46:05.574 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421973965298,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,12,20897808,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:46:47.521 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421974007244,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,13,20569536,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:47:47.526 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,4,0,2,1,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421974007244,3145728,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,1,25570,8,0,0,0,0,0,0,4,2107,17,506,186971152,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:48:09.743 UTC,125,0,0,0,0,0,3157861,928,12008,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,2,0,3,3,0,2,1,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1421974089407,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,100352,22,0,0,0,0,0,0,0,0,2,70,19718216,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:49:09.748 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,4,0,2,1,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421974089407,3145728,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,1,25570,8,0,0,0,0,0,0,4,1785,14,841,369733576,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:50:09.752 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421974089407,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378410032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:51:09.755 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421974089407,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391660840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:52:09.758 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421974089407,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,178898640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:53:09.763 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421974089407,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,223992984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23 00:54:09.994 UTC,125,0,0,0,0,0,3173797,1056,27720,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21303,2,0,20382,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421974089407,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247826984,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
